Year,Asset,Country,VolumeUSD
2024,usdt,ZAR,295562.2638390905
2024,usdt,ZAR,182465.83237555044
2024,usdt,ZAR,141791.05339385063
2024,usdt,ZAR,160532.56505438435
2024,usdt,ZAR,335743.9325454747
2024,usdt,ZAR,297555.4480704585
2024,usdt,ZAR,372621.23621160013
2024,usdt,ZAR,221508.00586775344
2024,usdt,ZAR,204135.82169232352
2024,usdt,ZAR,79683.415796137
2024,usdt,ZAR,310573.5756610739
2024,usdt,ZAR,288026.8601250986
2024,usdt,ZAR,213286.81457798387
2024,usdt,ZAR,236930.57639640634
2024,usdt,ZAR,202384.0836230923
2024,usdt,ZAR,126412.88749269104
2024,usdt,ZAR,175575.44997972998
2024,usdt,ZAR,369278.38444555446
2024,usdt,ZAR,560078.9182476966
2024,usdt,ZAR,497720.06739344454
2024,usdt,ZAR,389127.9944460063
2024,usdt,ZAR,474842.4939225355
2024,usdt,ZAR,205068.73962883535
2024,usdt,ZAR,480964.77148218715
2024,usdt,ZAR,359851.4869284052
2024,usdt,ZAR,378193.6678174783
2024,usdt,ZAR,385300.0082932639
2024,usdt,ZAR,328974.0102348585
2024,usdt,ZAR,434014.9565982912
2024,usdt,ZAR,378489.11920858425
2024,usdt,ZAR,408729.0116815538
2024,usdt,ZAR,460784.547685543
2024,usdt,ZAR,397427.5584422619
2024,usdt,ZAR,337075.8615910146
2024,usdt,ZAR,360322.35920935054
2024,usdt,ZAR,385277.0659585671
2024,usdt,ZAR,257453.3178292207
2024,usdt,ZAR,114270.30535193087
2024,usdt,ZAR,348751.25934905926
2024,usdt,ZAR,330119.3385703541
2024,usdt,ZAR,357550.9405126269
2024,usdt,ZAR,482234.5734689302
2024,usdt,ZAR,337021.8411838793
2024,usdt,ZAR,170856.4716923016
2024,usdt,ZAR,120152.26867511042
2024,usdt,ZAR,288935.2018872057
2024,usdt,ZAR,447609.16873390577
2024,usdt,ZAR,353880.7412793724
2024,usdt,ZAR,366649.4057363077
2024,usdt,ZAR,107951.88881634535
2024,usdt,ZAR,117174.13493194622
2024,usdt,ZAR,357795.0249781124
2024,usdt,ZAR,322034.4212573736
2024,usdt,ZAR,208836.2617253671
2024,usdt,ZAR,279247.1547598678
2024,usdt,ZAR,257630.41253731342
2024,usdt,ZAR,132999.1520686764
2024,usdt,ZAR,208853.04419313534
2024,usdt,ZAR,272321.48249697784
2024,usdt,ZAR,258828.71823853874
2024,usdt,ZAR,301702.0277579712
2024,usdt,ZAR,398844.7727622631
2024,usdt,ZAR,393216.4965435032
2024,usdt,ZAR,160786.20371540813
2024,usdt,ZAR,192273.14106677266
2024,usdt,ZAR,316758.3203099898
2024,usdt,ZAR,494011.21424090606
2024,usdt,ZAR,391634.41623451334
2024,usdt,ZAR,383329.3608298371
2024,usdt,ZAR,377222.6550705902
2024,usdt,ZAR,168814.99272679974
2024,usdt,ZAR,137018.42038224582
2024,usdt,ZAR,421171.5017231988
2024,usdt,ZAR,453467.46440350433
2024,usdt,ZAR,753707.1734768407
2024,usdt,ZAR,622541.428817023
2024,usdt,ZAR,479827.4170942528
2024,usdt,ZAR,351182.9186624075
2024,usdt,ZAR,273874.771117994
2024,usdt,ZAR,1022811.4351985117
2024,usdt,ZAR,1181733.817321202
2024,usdt,ZAR,855819.4449213615
2024,usdt,ZAR,604603.0460800339
2024,usdt,ZAR,612837.1640640184
2024,usdt,ZAR,306887.47128367797
2024,usdt,ZAR,349845.2818057091
2024,usdt,ZAR,689620.582920204
2024,usdt,ZAR,490942.8981841233
2024,usdt,ZAR,461280.33459398325
2024,usdt,ZAR,549812.0633802376
2024,usdt,ZAR,574166.2682454285
2024,usdt,ZAR,329852.79808116006
2024,usdt,ZAR,240167.10925996807
2024,usdt,ZAR,422649.3629371897
2024,usdt,ZAR,583560.4518132142
2024,usdt,ZAR,568451.2810613058
2024,usdt,ZAR,554435.2744878802
2024,usdt,ZAR,454339.6104448274
2024,usdt,ZAR,235191.19505409195
2024,usdt,ZAR,193502.52995217012
2024,usdt,ZAR,551707.9705476896
2024,usdt,ZAR,517768.0235423389
2024,usdt,ZAR,496696.3200749383
2024,usdt,ZAR,511713.73050537857
2024,usdt,ZAR,390562.59357601823
2024,usdt,ZAR,220661.21408009954
2024,usdt,ZAR,268684.06651866017
2024,usdt,ZAR,471628.4599106833
2024,usdt,ZAR,433265.5936642959
2024,usdt,ZAR,407707.29862786847
2024,usdt,ZAR,325307.8203751172
2024,usdt,ZAR,182824.42657898384
2024,usdt,ZAR,133455.69930399788
2024,usdt,ZAR,382538.85925759876
2024,usdt,ZAR,326995.3105450466
2024,usdt,ZAR,300223.8532608806
2024,usdt,ZAR,419225.66753778065
2024,usdt,ZAR,373485.20582549233
2024,usdt,ZAR,229704.95314461307
2024,usdt,ZAR,211177.01919181374
2024,usdt,ZAR,432413.61927011
2024,usdt,ZAR,377676.2739188041
2024,usdt,ZAR,394099.6216342569
2024,usdt,ZAR,433886.12784158776
2024,usdt,ZAR,342303.94563795347
2024,usdt,ZAR,170613.15500379718
2024,usdt,ZAR,152433.0933694375
2024,usdt,ZAR,430528.5765690297
2024,usdt,ZAR,351012.3586788676
2024,usdt,ZAR,433169.99229511403
2024,usdt,ZAR,403028.258945585
2024,usdt,ZAR,410502.1868264673
2024,usdt,ZAR,237307.55269613053
2024,usdt,ZAR,110315.51208797768
2024,usdt,ZAR,428733.53970490047
2024,usdt,ZAR,494053.62807822437
2024,usdt,ZAR,412265.9405879776
2024,usdt,ZAR,413468.2211444297
2024,usdt,ZAR,517506.2983547466
2024,usdt,ZAR,440128.4026493117
2024,usdt,ZAR,382430.1255433244
2024,usdt,ZAR,374180.3396236974
2024,usdt,ZAR,1319826.7521154645
2024,usdt,ZAR,596828.2458388254
2024,usdt,ZAR,489654.46807179967
2024,usdt,ZAR,458101.9925567481
2024,usdt,ZAR,292582.176733293
2024,usdt,ZAR,138847.50482290334
2024,usdt,ZAR,151565.84647291875
2024,usdt,ZAR,406534.4168723354
2024,usdt,ZAR,310009.2788223182
2024,usdt,ZAR,507900.58390435553
2024,usdt,ZAR,463167.4683966093
2024,usdt,ZAR,283496.95878962806
2024,usdt,ZAR,201095.3410250052
2024,usdt,ZAR,145473.27663260867
2024,usdt,ZAR,328498.2931728058
2024,usdt,ZAR,384929.9298214498
2024,usdt,ZAR,415450.0014867205
2024,usdt,ZAR,436219.54693367623
2024,usdt,ZAR,471702.13137649867
2024,usdt,ZAR,290139.12180610735
2024,usdt,ZAR,212351.23629969737
2024,usdt,ZAR,442553.53940942825
2024,usdt,ZAR,498604.8367254098
2024,usdt,ZAR,600090.5079111547
2024,usdt,ZAR,383126.04929848714
2024,usdt,ZAR,645619.2687050087
2024,usdt,ZAR,227565.7904465477
2024,usdt,ZAR,468700.6216696459
2024,usdt,ZAR,255589.940739175
2024,usdt,ZAR,334506.23550455214
2024,usdt,ZAR,533203.4267188952
2024,usdt,ZAR,462129.9210545367
2024,usdt,ZAR,726663.2534453225
2024,usdt,ZAR,625349.2105544909
2024,usdt,ZAR,406055.55170392286
2024,usdt,ZAR,297986.2296764315
2024,usdt,ZAR,581436.2861249268
2024,usdt,ZAR,1035161.1624306013
2024,usdt,ZAR,1195772.02833009
2024,usdt,ZAR,1023950.3596197853
2024,usdt,ZAR,944056.3953130626
2024,usdt,ZAR,894884.811369767
2024,usdt,ZAR,590478.3886806144
2024,usdt,ZAR,473352.72068556544
2024,usdt,ZAR,1006156.3655653092
2024,usdt,ZAR,777784.741785504
2024,usdt,ZAR,676440.5521410602
2024,usdt,ZAR,740706.8106287251
2024,usdt,ZAR,779547.1622792296
2024,usdt,ZAR,593735.6100675708
2024,usdt,ZAR,550056.9545580006
2024,usdt,ZAR,794995.526278778
2024,usdt,ZAR,897645.2135811126
2024,usdt,ZAR,884561.657533776
2024,usdt,ZAR,721553.3479030255
2024,usdt,ZAR,912290.8603019535
2024,usdt,ZAR,862231.5200815396
2024,eth,ZAR,68837.96878145817
2024,eth,ZAR,65963.11314960002
2024,eth,ZAR,33950.59210380007
2024,eth,ZAR,18215.52849455215
2024,eth,ZAR,17677.217866323725
2024,eth,ZAR,35715.20272064112
2024,eth,ZAR,40199.26147765517
2024,eth,ZAR,41180.22356479482
2024,eth,ZAR,38723.57940805916
2024,eth,ZAR,70162.6974880367
2024,eth,ZAR,16710.63505221321
2024,eth,ZAR,31850.398035908773
2024,eth,ZAR,81651.50292259158
2024,eth,ZAR,75587.78414501036
2024,eth,ZAR,94549.13075649393
2024,eth,ZAR,53224.81182237068
2024,eth,ZAR,72819.45118001392
2024,eth,ZAR,38189.57884182149
2024,eth,ZAR,32953.21066645777
2024,eth,ZAR,116724.88766998748
2024,eth,ZAR,172133.72421963667
2024,eth,ZAR,139691.4744666776
2024,eth,ZAR,255315.75490639027
2024,eth,ZAR,100300.1794982232
2024,eth,ZAR,36297.032897824836
2024,eth,ZAR,10131.554186946563
2024,eth,ZAR,34318.39853071755
2024,eth,ZAR,44379.87819188779
2024,eth,ZAR,51247.1387877518
2024,eth,ZAR,70703.45195092805
2024,eth,ZAR,76875.13089883962
2024,eth,ZAR,45577.438359798674
2024,eth,ZAR,28945.861903683177
2024,eth,ZAR,14040.639402713774
2024,eth,ZAR,17561.769185577283
2024,eth,ZAR,65487.60231625835
2024,eth,ZAR,118353.85286246709
2024,eth,ZAR,27449.28280371373
2024,eth,ZAR,64831.79504890481
2024,eth,ZAR,33640.1229368178
2024,eth,ZAR,23824.264819418575
2024,eth,ZAR,13832.444829198486
2024,eth,ZAR,57834.70858648904
2024,eth,ZAR,48952.62388007661
2024,eth,ZAR,45389.41655261861
2024,eth,ZAR,82040.82530297598
2024,eth,ZAR,96075.91846070485
2024,eth,ZAR,53863.95912908024
2024,eth,ZAR,47331.909405043414
2024,eth,ZAR,65412.337452257205
2024,eth,ZAR,53527.26358004458
2024,eth,ZAR,70576.44482704111
2024,eth,ZAR,126834.47089015355
2024,eth,ZAR,85686.51162905466
2024,eth,ZAR,10328.234006378481
2024,eth,ZAR,123970.14967675348
2024,eth,ZAR,52172.914056899936
2024,eth,ZAR,88880.55844223475
2024,eth,ZAR,139468.15253725825
2024,eth,ZAR,160944.6857832555
2024,eth,ZAR,15221.896940751052
2024,eth,ZAR,24797.987251472692
2024,eth,ZAR,31668.064178540473
2024,eth,ZAR,51334.772223739106
2024,eth,ZAR,79264.6668706452
2024,eth,ZAR,47009.488218343424
2024,eth,ZAR,111513.29843248407
2024,eth,ZAR,105091.48950115277
2024,eth,ZAR,126041.97548030003
2024,eth,ZAR,94967.38894913525
2024,eth,ZAR,97905.28630941616
2024,eth,ZAR,96127.5943026406
2024,eth,ZAR,42067.05666671729
2024,eth,ZAR,106735.783157247
2024,eth,ZAR,85628.72381680895
2024,eth,ZAR,116176.39651452338
2024,eth,ZAR,88254.12882925353
2024,eth,ZAR,128365.42966605155
2024,eth,ZAR,149113.59666798517
2024,eth,ZAR,66158.46295594743
2024,eth,ZAR,57265.241694210104
2024,eth,ZAR,67582.64198115507
2024,eth,ZAR,82901.75706567444
2024,eth,ZAR,131702.70272225642
2024,eth,ZAR,105234.49535463055
2024,eth,ZAR,151179.00802096905
2024,eth,ZAR,41479.41125659889
2024,eth,ZAR,58873.34601453472
2024,eth,ZAR,89528.10152588275
2024,eth,ZAR,92709.84295438718
2024,eth,ZAR,63303.02456187134
2024,eth,ZAR,73553.40179788221
2024,eth,ZAR,31567.259462532507
2024,eth,ZAR,25262.740794580484
2024,eth,ZAR,75083.91351222325
2024,eth,ZAR,111085.58700752775
2024,eth,ZAR,188165.46627636926
2024,eth,ZAR,154730.42649086312
2024,eth,ZAR,53307.53890689825
2024,eth,ZAR,222612.63815453762
2024,eth,ZAR,61287.31107474306
2024,eth,ZAR,23117.677920556387
2024,eth,ZAR,46192.99412306014
2024,eth,ZAR,18623.68175570404
2024,eth,ZAR,5287.279209780425
2024,eth,ZAR,5412.292075546465
2024,eth,ZAR,30856.802311407606
2024,eth,ZAR,25134.912173138197
2024,eth,ZAR,24278.62017976364
2024,eth,ZAR,28345.278234509726
2024,eth,ZAR,23133.581813468958
2024,eth,ZAR,5699.788800533606
2024,eth,ZAR,5728.882552155351
2024,eth,ZAR,23872.91902371241
2024,eth,ZAR,16637.693197993212
2024,eth,ZAR,28969.839722825865
2024,eth,ZAR,30346.79307238375
2024,eth,ZAR,32660.617981559077
2024,eth,ZAR,16053.05938326916
2024,eth,ZAR,6450.752895457636
2024,eth,ZAR,23774.199757758633
2024,eth,ZAR,37084.13692704377
2024,eth,ZAR,56317.78243697399
2024,eth,ZAR,38597.68400625244
2024,eth,ZAR,52834.46783344542
2024,eth,ZAR,24515.683983685536
2024,eth,ZAR,16329.266298304312
2024,eth,ZAR,40035.87121630378
2024,eth,ZAR,49273.81934304105
2024,eth,ZAR,48582.44164558954
2024,eth,ZAR,36619.828776148344
2024,eth,ZAR,86239.41084154502
2024,eth,ZAR,5618.837807102286
2024,eth,ZAR,10952.695711455193
2024,eth,ZAR,36478.19611440443
2024,eth,ZAR,36116.82240123184
2024,eth,ZAR,84964.16811706785
2024,eth,ZAR,48727.33233178735
2024,eth,ZAR,58071.29066921412
2024,eth,ZAR,27256.66398488165
2024,eth,ZAR,19320.1539251475
2024,eth,ZAR,29925.855542481037
2024,eth,ZAR,31700.427438395403
2024,eth,ZAR,42701.49673350985
2024,eth,ZAR,68717.25045072657
2024,eth,ZAR,21932.894988450877
2024,eth,ZAR,4291.835791713541
2024,eth,ZAR,9696.964820156052
2024,eth,ZAR,29373.308280830595
2024,eth,ZAR,12027.767782535942
2024,eth,ZAR,41069.73800364436
2024,eth,ZAR,28519.71726013508
2024,eth,ZAR,17197.510031701742
2024,eth,ZAR,4633.646269853438
2024,eth,ZAR,9002.732850927781
2024,eth,ZAR,25161.86196374306
2024,eth,ZAR,22848.696393262333
2024,eth,ZAR,30374.036956464348
2024,eth,ZAR,29670.776649879095
2024,eth,ZAR,44640.36129427887
2024,eth,ZAR,61854.15447271447
2024,eth,ZAR,41467.94798223734
2024,eth,ZAR,46509.49708496916
2024,eth,ZAR,9300.626904242621
2024,eth,ZAR,156058.54357581466
2024,eth,ZAR,38877.06695489889
2024,eth,ZAR,14380.885638703865
2024,eth,ZAR,118143.38402558088
2024,eth,ZAR,29361.970254209587
2024,eth,ZAR,16099.576688833444
2024,eth,ZAR,8890.944959199167
2024,eth,ZAR,25073.733519611793
2024,eth,ZAR,31166.935010420108
2024,eth,ZAR,69984.07575752983
2024,eth,ZAR,91169.73688108832
2024,eth,ZAR,117645.43874449657
2024,eth,ZAR,20503.29972430075
2024,eth,ZAR,26793.270436697552
2024,eth,ZAR,47086.98096103814
2024,eth,ZAR,26030.631562102808
2024,eth,ZAR,18527.871266911538
2024,eth,ZAR,28246.203253395528
2024,eth,ZAR,26161.830897033436
2024,eth,ZAR,6438.514943045874
2024,eth,ZAR,19858.66478284215
2024,eth,ZAR,30231.415920463096
2024,eth,ZAR,14410.534488192192
2024,eth,ZAR,66650.2575333823
2024,eth,ZAR,47187.37157556146
2024,eth,ZAR,39603.15109682913
2024,eth,ZAR,45469.8351046968
2024,eth,ZAR,144958.18164294565
2024,eth,ZAR,37426.52467211123
2024,eth,ZAR,13224.3199784474
2024,eth,ZAR,89042.40239647543
2024,eth,ZAR,45137.75540074013
2024,eth,ZAR,40147.14439501952
2024,eth,ZAR,54549.450034164394
2024,eth,ZAR,26789.434324360165
2024,eth,ZAR,36133.17878097604
2024,eth,ZAR,65595.21826687347
2024,eth,ZAR,85592.79284200307
2024,eth,ZAR,76186.77768810179
2024,eth,ZAR,44666.01271740517
2024,eth,ZAR,41612.627499539514
2024,eth,ZAR,37706.949370028815
2024,eth,ZAR,17983.408116558614
2024,eth,ZAR,27676.15550465346
2024,eth,ZAR,47843.9846654518
2024,eth,ZAR,131777.72943513308
2024,eth,ZAR,122145.18626458531
2024,eth,ZAR,135970.65654685494
2024,eth,ZAR,50543.7535643726
2024,eth,ZAR,39294.05752493311
2024,eth,ZAR,22730.631700924983
2024,eth,ZAR,82765.41677355199
2024,eth,ZAR,87537.40744305168
2024,eth,ZAR,100287.28674837429
2024,eth,ZAR,106739.9769063739
2024,eth,ZAR,85031.8190425572
2024,eth,ZAR,85444.82412729411
2024,eth,ZAR,84308.1947716921
2024,eth,ZAR,86219.9534849692
2024,eth,ZAR,30679.426067390454
2024,eth,ZAR,50724.35052601936
2024,eth,ZAR,49102.9299050848
2024,eth,ZAR,38718.08926435483
2024,eth,ZAR,50313.59847799228
2024,eth,ZAR,59556.10424432212
2024,eth,ZAR,114045.57410111222
2024,eth,ZAR,93021.75858752767
2024,eth,ZAR,85242.84101795556
2024,eth,ZAR,101255.93476493894
2024,eth,ZAR,72027.69180939191
2024,eth,ZAR,52548.12859516913
2024,eth,ZAR,63337.6146706433
2024,eth,ZAR,86744.61092392588
2024,eth,ZAR,50027.755853306306
2024,eth,ZAR,44639.16436813753
2024,eth,ZAR,70649.36562056455
2024,eth,ZAR,44335.74669290772
2024,eth,ZAR,60232.967065448654
2024,eth,ZAR,65777.03970549571
2024,eth,ZAR,88985.40929910606
2024,eth,ZAR,12769.251347216665
2024,eth,ZAR,26920.957101554195
2024,eth,ZAR,64967.44461169393
2024,eth,ZAR,71134.19396202611
2024,eth,ZAR,15315.607669083209
2024,eth,ZAR,22161.886080066954
2024,eth,ZAR,28249.360812525647
2024,eth,ZAR,31957.58249377381
2024,eth,ZAR,37667.87142990755
2024,eth,ZAR,40231.87030004352
2024,eth,ZAR,139033.61605262055
2024,eth,ZAR,22716.39388681479
2024,eth,ZAR,10120.465291308143
2024,eth,ZAR,26138.32060252763
2024,eth,ZAR,62134.89970164807
2024,eth,ZAR,60025.07610961256
2024,eth,ZAR,73037.33980730483
2024,eth,ZAR,61664.246461315364
2024,eth,ZAR,21372.68013587596
2024,eth,ZAR,11531.98302615451
2024,eth,ZAR,20762.37290186442
2024,eth,ZAR,45251.30144803973
2024,eth,ZAR,73094.80400985027
2024,eth,ZAR,63829.3714680547
2024,eth,ZAR,57428.80402910481
2024,eth,ZAR,29576.81274925014
2024,eth,ZAR,16690.773434339702
2024,eth,ZAR,60264.13194679126
2024,eth,ZAR,39576.8838896073
2024,eth,ZAR,46786.05663565855
2024,eth,ZAR,47373.29695289693
2024,eth,ZAR,50524.10611892239
2024,eth,ZAR,14379.27020770449
2024,eth,ZAR,37359.19306207562
2024,eth,ZAR,25122.19723132353
2024,eth,ZAR,9863.156199062427
2024,eth,ZAR,18559.94272219174
2024,eth,ZAR,27164.093331615488
2024,eth,ZAR,20339.494081187753
2024,eth,ZAR,58047.22436243856
2024,eth,ZAR,49638.46654827631
2024,eth,ZAR,49072.63580926696
2024,eth,ZAR,27106.875422083493
2024,eth,ZAR,56981.998948382236
2024,eth,ZAR,77734.57879387047
2024,eth,ZAR,33524.61046152447
2024,eth,ZAR,30658.84602672923
2024,eth,ZAR,15592.58234111124
2024,eth,ZAR,10768.317596521196
2024,eth,ZAR,15405.507876232792
2024,eth,ZAR,6981.000369575579
2024,eth,ZAR,34949.25584191208
2024,eth,ZAR,37278.032805632
2024,eth,ZAR,29302.381696689605
2024,eth,ZAR,37071.78822644494
2024,eth,ZAR,22164.95880098461
2024,eth,ZAR,13341.477779100305
2024,eth,ZAR,65202.04552284615
2024,eth,ZAR,23054.0902902497
2024,eth,ZAR,27513.93267949377
2024,eth,ZAR,37732.8905997773
2024,eth,ZAR,28157.53801186515
2024,eth,ZAR,13048.842891735398
2024,eth,ZAR,14125.759039160086
2024,eth,ZAR,34047.94386124698
2024,eth,ZAR,29264.490026531566
2024,eth,ZAR,28939.589675108193
2024,eth,ZAR,26368.8564467412
2024,eth,ZAR,14606.948009369069
2024,eth,ZAR,12488.303904179067
2024,eth,ZAR,40690.37102047412
2024,eth,ZAR,21646.48076368278
2024,eth,ZAR,16929.31937185708
2024,eth,ZAR,26556.15090193408
2024,eth,ZAR,17969.45463034051
2024,eth,ZAR,8369.268186875503
2024,eth,ZAR,10072.063270865954
2024,eth,ZAR,27038.053667396554
2024,eth,ZAR,30170.487729716155
2024,eth,ZAR,21008.474203615246
2024,eth,ZAR,31256.372973591595
2024,eth,ZAR,15581.634290128903
2024,eth,ZAR,9881.266274986689
2024,eth,ZAR,9633.103059512201
2024,eth,ZAR,38171.84168104074
2024,eth,ZAR,21095.130901261688
2024,eth,ZAR,30502.77963007603
2024,eth,ZAR,22431.97168049822
2024,eth,ZAR,20901.70381988076
2024,eth,ZAR,3553.9262532673383
2024,eth,ZAR,6957.560993146021
2024,eth,ZAR,27050.672070413086
2024,eth,ZAR,27872.98198348786
2024,eth,ZAR,33830.79825872102
2024,eth,ZAR,21231.48392934102
2024,btc,ZAR,224956.9229892785
2024,btc,ZAR,250477.8074199672
2024,btc,ZAR,343142.8759092734
2024,btc,ZAR,361182.57312925515
2024,btc,ZAR,450755.83072269056
2024,btc,ZAR,166952.67191177217
2024,btc,ZAR,82997.48762146667
2024,btc,ZAR,40038.36426157163
2024,btc,ZAR,274140.7490642913
2024,btc,ZAR,228453.34734703996
2024,btc,ZAR,176370.93048730263
2024,btc,ZAR,222707.23586150937
2024,btc,ZAR,146969.50879402267
2024,btc,ZAR,142440.72806791574
2024,btc,ZAR,142001.6668511045
2024,btc,ZAR,169327.7918558015
2024,btc,ZAR,417829.27560231934
2024,btc,ZAR,572885.6651697381
2024,btc,ZAR,388534.3122725072
2024,btc,ZAR,553080.9040459003
2024,btc,ZAR,182146.5038002419
2024,btc,ZAR,77288.66717079103
2024,btc,ZAR,344518.2721509831
2024,btc,ZAR,207106.6889622359
2024,btc,ZAR,86488.58488183485
2024,btc,ZAR,266635.61609152367
2024,btc,ZAR,161944.36311291825
2024,btc,ZAR,81682.61909905163
2024,btc,ZAR,63745.545020697
2024,btc,ZAR,172596.40934535328
2024,btc,ZAR,106986.34377117567
2024,btc,ZAR,349880.70132412034
2024,btc,ZAR,193851.21368278077
2024,btc,ZAR,181357.9231925953
2024,btc,ZAR,199662.17552804048
2024,btc,ZAR,461508.0510448872
2024,btc,ZAR,72390.57860654716
2024,btc,ZAR,55241.705432626
2024,btc,ZAR,201549.96203620706
2024,btc,ZAR,185284.30477965917
2024,btc,ZAR,106361.46421908526
2024,btc,ZAR,136350.52168722858
2024,btc,ZAR,114088.3491456537
2024,btc,ZAR,83784.46633615106
2024,btc,ZAR,177187.04841508658
2024,btc,ZAR,197752.39576906693
2024,btc,ZAR,232898.7859202539
2024,btc,ZAR,145706.93702755374
2024,btc,ZAR,152575.0475023499
2024,btc,ZAR,189393.50059322422
2024,btc,ZAR,56754.949276029365
2024,btc,ZAR,83672.89217466091
2024,btc,ZAR,183634.28064305653
2024,btc,ZAR,146020.6640159059
2024,btc,ZAR,167941.20957042227
2024,btc,ZAR,215888.4271467819
2024,btc,ZAR,171011.17812170202
2024,btc,ZAR,129855.54683127115
2024,btc,ZAR,32027.262064396396
2024,btc,ZAR,209954.88118980406
2024,btc,ZAR,76861.54028673042
2024,btc,ZAR,176237.98812396766
2024,btc,ZAR,309138.14941608306
2024,btc,ZAR,225214.66052427946
2024,btc,ZAR,207719.32027111025
2024,btc,ZAR,355002.9299763561
2024,btc,ZAR,480319.5981371932
2024,btc,ZAR,378943.5499515436
2024,btc,ZAR,388540.0478145608
2024,btc,ZAR,463932.8561709435
2024,btc,ZAR,153083.23370673193
2024,btc,ZAR,228014.02838423636
2024,btc,ZAR,562173.2965084757
2024,btc,ZAR,498136.84514037485
2024,btc,ZAR,520224.6207401783
2024,btc,ZAR,740431.3805369483
2024,btc,ZAR,554617.5888690746
2024,btc,ZAR,326036.4068063334
2024,btc,ZAR,263534.01033247425
2024,btc,ZAR,372270.90135025914
2024,btc,ZAR,655063.9167518736
2024,btc,ZAR,838580.2205509781
2024,btc,ZAR,564629.5685801392
2024,btc,ZAR,575142.478693003
2024,btc,ZAR,155451.06637537523
2024,btc,ZAR,238916.31375290352
2024,btc,ZAR,529781.7328203871
2024,btc,ZAR,399927.69913483877
2024,btc,ZAR,358493.87621207803
2024,btc,ZAR,404961.2820899696
2024,btc,ZAR,234514.3473132642
2024,btc,ZAR,122388.85572969075
2024,btc,ZAR,134780.14565715884
2024,btc,ZAR,93445.38669655878
2024,btc,ZAR,298614.5760630535
2024,btc,ZAR,286652.9562537033
2024,btc,ZAR,229727.17963264772
2024,btc,ZAR,49747.46006883014
2024,btc,ZAR,117996.22268562025
2024,btc,ZAR,170402.6248350693
2024,btc,ZAR,142002.5042748697
2024,btc,ZAR,101025.19934381494
2024,btc,ZAR,137532.14500898714
2024,btc,ZAR,47017.257487489536
2024,btc,ZAR,47619.48207610526
2024,btc,ZAR,148970.69429895084
2024,btc,ZAR,107480.28457220132
2024,btc,ZAR,162788.36534619963
2024,btc,ZAR,149064.7126378134
2024,btc,ZAR,200389.79034566876
2024,btc,ZAR,75858.6643441636
2024,btc,ZAR,112702.21834965977
2024,btc,ZAR,148993.59998656687
2024,btc,ZAR,129832.63542833825
2024,btc,ZAR,115207.90055335255
2024,btc,ZAR,358376.9642610726
2024,btc,ZAR,127322.78765986352
2024,btc,ZAR,68404.19675706216
2024,btc,ZAR,66167.59498022182
2024,btc,ZAR,160815.20296055597
2024,btc,ZAR,115566.72695076602
2024,btc,ZAR,104060.3657416946
2024,btc,ZAR,136104.792084838
2024,btc,ZAR,111163.21965084205
2024,btc,ZAR,54637.55043291229
2024,btc,ZAR,78120.56926304619
2024,btc,ZAR,133405.30812738277
2024,btc,ZAR,253842.92275441028
2024,btc,ZAR,298342.67209375836
2024,btc,ZAR,135869.44913148377
2024,btc,ZAR,80367.43323039093
2024,btc,ZAR,178509.55171765218
2024,btc,ZAR,334300.27950749977
